Time: 01/08/2022 09:40:55, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 13:30:02, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 13:35:01, temp: 81.0, cpu_fan: 3389.0, status: fan in max speed 
Time: 01/08/2022 13:40:01, temp: 42.0, cpu_fan: 7009.0, status: reduce fan speed 
Time: 01/08/2022 13:45:01, temp: 43.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 13:50:01, temp: 48.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 13:55:01, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:00:02, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:07:50, temp: 48.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:08:02, temp: 48.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:08:07, temp: 47.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:08:16, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:09:56, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:09:58, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:10:01, temp: 46.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:10:12, temp: 43.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:10:16, temp: 43.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:12:14, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:12:22, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:12:37, temp: 46.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:12:42, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:22, temp: 60.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:26, temp: 47.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:28, temp: 60.0, cpu_fan: 1337.0, status: keep status 
Time: 01/08/2022 14:13:33, temp: 63.0, cpu_fan: 0.0, status: fan in max speed 
Time: 01/08/2022 14:13:35, temp: 57.0, cpu_fan: 1341.0, status: keep status 
Time: 01/08/2022 14:13:42, temp: 48.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:43, temp: 55.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:45, temp: 47.0, cpu_fan: 2617.0, status: keep status 
Time: 01/08/2022 14:13:50, temp: 48.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:53, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:13:55, temp: 47.0, cpu_fan: 2522.0, status: keep status 
Time: 01/08/2022 14:14:02, temp: 46.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:04, temp: 44.0, cpu_fan: 1762.0, status: keep status 
Time: 01/08/2022 14:14:06, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:07, temp: 49.0, cpu_fan: 3791.0, status: keep status 
Time: 01/08/2022 14:14:10, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:14, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:15, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:16, temp: 45.0, cpu_fan: 3674.0, status: keep status 
Time: 01/08/2022 14:14:17, temp: 45.0, cpu_fan: 1352.0, status: keep status 
Time: 01/08/2022 14:14:37, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:39, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:14:40, temp: 44.0, cpu_fan: 3312.0, status: keep status 
Time: 01/08/2022 14:15:01, temp: 52.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:21, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:26, temp: 47.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:29, temp: 50.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:31, temp: 45.0, cpu_fan: 1573.0, status: keep status 
Time: 01/08/2022 14:15:41, temp: 46.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:50, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:54, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:55, temp: 46.0, cpu_fan: 1931.0, status: keep status 
Time: 01/08/2022 14:15:57, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:15:58, temp: 45.0, cpu_fan: 3290.0, status: keep status 
Time: 01/08/2022 14:18:01, temp: 43.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:18:07, temp: 43.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:18:09, temp: 42.0, cpu_fan: 2655.0, status: keep status 
Time: 01/08/2022 14:20:02, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:20:44, temp: 41.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:24:33, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:24:35, temp: 41.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:24:37, temp: 44.0, cpu_fan: 1455.0, status: keep status 
Time: 01/08/2022 14:25:01, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:25:14, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:25:23, temp: 42.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:25:26, temp: 40.0, cpu_fan: 1151.0, status: keep status 
Time: 01/08/2022 14:26:12, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:27:13, temp: 40.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:28:10, temp: 41.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:28:12, temp: 41.0, cpu_fan: 1010.0, status: keep status 
Time: 01/08/2022 14:28:15, temp: 41.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:28:16, temp: 41.0, cpu_fan: 1574.0, status: keep status 
Time: 01/08/2022 14:28:18, temp: 41.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:28:19, temp: 41.0, cpu_fan: 3574.0, status: keep status 
Time: 01/08/2022 14:28:20, temp: 42.0, cpu_fan: 1379.0, status: keep status 
Time: 01/08/2022 14:28:21, temp: 42.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:28:22, temp: 40.0, cpu_fan: 2978.0, status: keep status 
Time: 01/08/2022 14:28:23, temp: 40.0, cpu_fan: 1067.0, status: keep status 
Time: 01/08/2022 14:30:01, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:35:01, temp: 42.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:40:01, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:45:01, temp: 43.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:50:01, temp: 53.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 14:55:02, temp: 45.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 15:00:01, temp: 47.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 15:05:01, temp: 44.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 15:10:01, temp: 49.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 15:15:01, temp: 73.0, cpu_fan: 0.0, status: fan in max speed 
Time: 01/08/2022 15:20:01, temp: 60.0, cpu_fan: 0.0, status: start fan 
Time: 01/08/2022 15:50:01, temp: 48.0, cpu_fan: 3416.0, status: keep status 
Time: 01/08/2022 15:55:01, temp: 39.0, cpu_fan: 3407.0, status: keep status 
Time: 01/08/2022 16:00:01, temp: 40.0, cpu_fan: 3413.0, status: keep status 
Time: 01/08/2022 16:05:01, temp: 43.0, cpu_fan: 3410.0, status: keep status 
Time: 01/08/2022 16:10:01, temp: 41.0, cpu_fan: 3419.0, status: keep status 
Time: 01/08/2022 16:15:01, temp: 59.0, cpu_fan: 3389.0, status: keep status 
Time: 01/08/2022 16:20:01, temp: 58.0, cpu_fan: 3398.0, status: keep status 
